Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064305529,0.59054176,1.01730912e-08,0.487429887,0.00148535676,2.69656666e-08,7.5625018e-09,2.14150305e-10,0.00201769936,5.90562039999e-05,0.00113260652,0.0064304183,2.01166761,4.3789887,0.161703486,18.3965592,2.27796603e-06
51550,"Khatfa feuille de brick, préemballée",produits céréaliers,farines et pâtes à tarte,Blé dur,0.0059303535,0.039667531,5.3517892e-10,0.0028135146,0.00020478623,3.6527119e-09,1.7709821e-09,3.6075707e-11,0.00053369318,1.7300187e-05,0.00048437337,0.0021293639,0.32631946,5.9983277,0.024868382,0.39705894,2.0354297e-07
51550,"Khatfa feuille de brick, préemballée",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.029489409,0.22315076,3.2381021e-09,0.020587015,0.00075142514,2.1337844e-08,1.3319353e-09,3.3086567e-10,0.0031763659,4.8380479e-05,0.0021870591,0.013744591,4.329219070000001,29.197087,0.062520582,1.5925773,7.9982132e-07
51550,"Khatfa feuille de brick, préemballée",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121799441,0.97306552,2.5437908e-08,1.13057784,0.0027851042999999,3.89667128e-08,1.3887120500000001e-08,3.87323124e-10,0.0033684607999999,0.00013527425,0.00143644059,0.0093686764999999,3.66024196,5.2620063,0.358348535,35.6298593,7.88866107e-06
37001,Pâte à pizza crue,produits céréaliers,farines et pâtes à tarte,Huile d'olive,0.021964352,0.031639047,1.7244285e-09,0.0039975506,0.00046483553,1.2578011e-08,9.7037125e-09,9.3122319e-11,0.0017641651,2.4081323e-05,0.00081965134,0.0074222938,2.67120058,25.55781,0.91445804,0.80425063,5.9956327e-07
37001,Pâte à pizza crue,produits céréaliers,farines et pâtes à tarte,Farine de blé,0.051842897,0.39230294,5.6926401e-09,0.036192332,0.0013210185,3.7512302e-08,2.3415655e-09,5.8166763e-10,0.0055841069,8.5053727e-05,0.0038448882,0.024163231,7.610842799999999,51.32899,0.10991228,2.7997787,1.4060999e-06
37001,Pâte à pizza crue,produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121799441,0.97306552,2.5437908e-08,1.13057784,0.0027851042999999,3.89667128e-08,1.3887120500000001e-08,3.87323124e-10,0.0033684607999999,0.00013527425,0.00143644059,0.0093686764999999,3.66024196,5.2620063,0.358348535,35.6298593,7.88866107e-06
96778,Pâte à pizza cuite,produits céréaliers,farines et pâtes à tarte,Huile d'olive,0.021964352,0.031639047,1.7244285e-09,0.0039975506,0.00046483553,1.2578011e-08,9.7037125e-09,9.3122319e-11,0.0017641651,2.4081323e-05,0.00081965134,0.0074222938,2.67120058,25.55781,0.91445804,0.80425063,5.9956327e-07
96778,Pâte à pizza cuite,produits céréaliers,farines et pâtes à tarte,Farine de blé,0.051842897,0.39230294,5.6926401e-09,0.036192332,0.0013210185,3.7512302e-08,2.3415655e-09,5.8166763e-10,0.0055841069,8.5053727e-05,0.0038448882,0.024163231,7.610842799999999,51.32899,0.10991228,2.7997787,1.4060999e-06
96778,Pâte à pizza cuite,produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121799441,0.97306552,2.5437908e-08,1.13057784,0.0027851042999999,3.89667128e-08,1.3887120500000001e-08,3.87323124e-10,0.0033684607999999,0.00013527425,0.00143644059,0.0093686764999999,3.66024196,5.2620063,0.358348535,35.6298593,7.88866107e-06
23402,"Pâte à pizza fine, crue",produits céréaliers,farines et pâtes à tarte,Huile d'olive,0.021964352,0.031639047,1.7244285e-09,0.0039975506,0.00046483553,1.2578011e-08,9.7037125e-09,9.3122319e-11,0.0017641651,2.4081323e-05,0.00081965134,0.0074222938,2.67120058,25.55781,0.91445804,0.80425063,5.9956327e-07
23402,"Pâte à pizza fine, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.051842897,0.39230294,5.6926401e-09,0.036192332,0.0013210185,3.7512302e-08,2.3415655e-09,5.8166763e-10,0.0055841069,8.5053727e-05,0.0038448882,0.024163231,7.610842799999999,51.32899,0.10991228,2.7997787,1.4060999e-06
23402,"Pâte à pizza fine, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121860213,0.97326627,2.54440212e-08,1.13074675,0.00278619952,3.89876051e-08,1.39076994e-08,3.89051289e-10,0.0033695226999999,0.000135338107,0.00143672519,0.0093715342,3.66183476,5.2626930000000005,0.362495677,35.6355109,7.89011095e-06
23410,"Pâte brisée, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.21688866,2.2515934,1.5110659e-08,0.14568456,0.0037754799,2.0378851e-07,2.8036727e-08,1.0827286e-09,0.029745036,0.00014394001,0.0079305452,0.12980607,29.2552942,116.77862,0.23518533,6.9401387,4.3256022e-06
23410,"Pâte brisée, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.048833773,0.36953246,5.3622215e-09,0.034091616,0.0012443425,3.5334971e-08,2.2056537e-09,5.4790583e-10,0.0052599879,8.0116944e-05,0.0036217189,0.022760721,7.1690858,48.349695,0.10353262,2.6372708,1.3244855e-06
23410,"Pâte brisée, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121837427,0.973191,2.54417291e-08,1.13068342,0.00278578888,3.89797718e-08,1.3899983499999998e-08,3.88403328e-10,0.0033691245,0.000135314165,0.00143661848,0.0093704627,3.66123755,5.2624355000000005,0.360940745,35.6333918,7.88956733e-06
23412,"Pâte brisée, matière grasse végétale, cuite",produits céréaliers,farines et pâtes à tarte,Beurre,0.21688866,2.2515934,1.5110659e-08,0.14568456,0.0037754799,2.0378851e-07,2.8036727e-08,1.0827286e-09,0.029745036,0.00014394001,0.0079305452,0.12980607,29.2552942,116.77862,0.23518533,6.9401386,4.3256022e-06
23412,"Pâte brisée, matière grasse végétale, cuite",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.048833773,0.36953246,5.3622215e-09,0.034091616,0.0012443425,3.5334972e-08,2.2056537e-09,5.4790583e-10,0.0052599879,8.0116944e-05,0.0036217189,0.022760721,7.1690858,48.349695,0.10353262,2.6372708,1.3244855e-06
23412,"Pâte brisée, matière grasse végétale, cuite",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121799441,0.97306552,2.5437908e-08,1.13057784,0.0027851042999999,3.89667128e-08,1.3887120500000001e-08,3.87323124e-10,0.0033684607999999,0.00013527425,0.00143644059,0.0093686764999999,3.66024196,5.2620063,0.358348535,35.6298593,7.88866107e-06
23414,"Pâte brisée, pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.21688866,2.2515934,1.5110659e-08,0.14568456,0.0037754799,2.0378851e-07,2.8036727e-08,1.0827286e-09,0.029745036,0.00014394001,0.0079305452,0.12980607,29.2552942,116.77862,0.23518533,6.9401387,4.3256022e-06
23414,"Pâte brisée, pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.048833773,0.36953246,5.3622215e-09,0.034091616,0.0012443425,3.5334971e-08,2.2056537e-09,5.4790583e-10,0.0052599879,8.0116944e-05,0.0036217189,0.022760721,7.1690858,48.349695,0.10353262,2.6372708,1.3244855e-06
23414,"Pâte brisée, pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121837427,0.973191,2.54417291e-08,1.13068342,0.00278578888,3.89797718e-08,1.3899983499999998e-08,3.88403328e-10,0.0033691245,0.000135314165,0.00143661848,0.0093704627,3.66123755,5.2624355000000005,0.360940745,35.6333918,7.88956733e-06
23415,"Pâte brisée, pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.20728795,2.1519253,1.4441777e-08,0.13923575,0.0036083561,1.9476769e-07,2.6795665e-08,1.034801e-09,0.028428355,0.00013756842,0.0075794949,0.12406012,27.9602917,111.60934,0.22477471,6.6329293,4.1341269e-06
23415,"Pâte brisée, pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.046672117,0.35317488,5.1248596e-09,0.032582531,0.0011892609,3.3770848e-08,2.1080191e-09,5.2365245e-10,0.0050271514,7.657052e-05,0.0034614014,0.021753205,6.8517419,46.209467,0.098949692,2.5205304,1.2658563e-06
23415,"Pâte brisée, pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.133035935,0.98228936,2.62741471e-08,1.34555152,0.0028184763599999,3.99425042e-08,1.54870215e-08,4.22615494e-10,0.0035106596,0.000146888308,0.00142576164,0.0093121957999999,3.85298529,5.3312727,0.361458259,39.9545421,9.57808362e-06
23424,"Pâte feuilletée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.25812805,2.6797133,1.7983813e-08,0.17338515,0.0044933529,2.4253703e-07,3.3367654e-08,1.2885995e-09,0.035400783,0.00017130888,0.0094384657,0.1544875,34.817921,138.983,0.27990367,8.2597425,5.1480759e-06
23424,"Pâte feuilletée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.03645338,0.27584817,4.0027851e-09,0.025448671,0.00092887539,2.637681e-08,1.6464739e-09,4.0900012e-10,0.0039264698,5.9805606e-05,0.0027035367,0.016990398,5.35157106,36.092026,0.077284917,1.9686669,9.8870041e-07
23424,"Pâte feuilletée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121847239,0.97322341,2.54427161e-08,1.13071069,0.00278596571,3.8983145e-08,1.39033061e-08,3.88682354e-10,0.003369296,0.000135324475,0.00143666443,0.0093709241,3.66149472,5.2625464,0.361610333,35.6343044,7.8898014199e-06
23426,"Pâte feuilletée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Beurre,0.25812805,2.6797133,1.7983813e-08,0.17338515,0.0044933529,2.4253703e-07,3.3367654e-08,1.2885995e-09,0.035400783,0.00017130888,0.0094384657,0.1544875,34.817921,138.983,0.27990367,8.2597425,5.1480759e-06
23426,"Pâte feuilletée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.03645338,0.27584817,4.0027851e-09,0.025448671,0.00092887539,2.637681e-08,1.6464739e-09,4.0900012e-10,0.0039264698,5.9805606e-05,0.0027035367,0.016990398,5.35157106,36.092026,0.077284917,1.9686669,9.8870041e-07
23426,"Pâte feuilletée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121847239,0.97322341,2.54427161e-08,1.13071069,0.00278596571,3.8983145e-08,1.39033061e-08,3.88682354e-10,0.003369296,0.000135324475,0.00143666443,0.0093709241,3.66149472,5.2625464,0.361610333,35.6343044,7.8898014199e-06
23425,"Pâte feuilletée pur beurre, surgelée crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.2467018599999999,2.5610942,1.7187749e-08,0.16571015,0.0042944519,2.3180098e-07,3.1890615e-08,1.2315589e-09,0.033833746,0.00016372579,0.0090206664,0.14764902,33.276685,132.83084,0.26751357,7.8941201,4.9201932e-06
23425,"Pâte feuilletée pur beurre, surgelée crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.03483975,0.26363759,3.8255994e-09,0.024322171,0.00088775817,2.5209225e-08,1.5735918e-09,3.9089549e-10,0.0037526623,5.7158275e-05,0.002583863,0.016238308,5.11468055,34.494391,0.073863854,1.8815227,9.44935e-07
23425,"Pâte feuilletée pur beurre, surgelée crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.133045313,0.98232033,2.62750904e-08,1.34557759,0.0028186453699999,3.99457281e-08,1.5490197000000002e-08,4.22882169e-10,0.0035108235,0.000146898162,0.00142580556,0.0093126367,3.85323107,5.3313787,0.362098207,39.9554143,9.57830736e-06
23422,"Pâte feuilletée, cuite",produits céréaliers,farines et pâtes à tarte,Beurre,0.24438158,2.5370067,1.7026095e-08,0.16415162,0.0042540619,2.2962085e-07,3.1590679e-08,1.2199759e-09,0.033515534,0.00016218592,0.0089358255,0.14626036,32.963712,131.58154,0.26499756,7.8198745,4.873918e-06
23422,"Pâte feuilletée, cuite",produits céréaliers,farines et pâtes à tarte,Jaune d'œuf,0.01171495,0.077517836,1.4756388e-09,0.0093815999,0.00029611112,9.7475411e-09,1.2237157e-09,1.0445384e-10,0.0013995505,2.1953741e-05,0.00061275791,0.0061105474,2.9825068,7.703533,0.036471765,0.61989733,2.9364419e-07
23422,"Pâte feuilletée, cuite",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.034561931,0.2615353,3.7950934e-09,0.024128221,0.00088067902,2.5008202e-08,1.5610437e-09,3.8777842e-10,0.0037227379,5.6702485e-05,0.0025632588,0.01610882,5.07389521,34.219326,0.073274851,1.8665191,9.3739992e-07
23422,"Pâte feuilletée, cuite",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.1218458219999999,0.97321873,2.54425735e-08,1.13070675,0.00278594017,3.89826577e-08,1.39028262e-08,3.8864205e-10,0.0033692712,0.000135322986,0.0014366577999999,0.0093708575,3.66145758,5.2625304,0.361513615,35.6341726,7.88976761e-06
23420,"Pâte feuilletée, matière grasse végétale, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.25812805,2.6797133,1.7983813e-08,0.17338515,0.0044933529,2.4253703e-07,3.3367654e-08,1.2885995e-09,0.035400783,0.00017130888,0.0094384657,0.1544875,34.817921,138.983,0.27990367,8.2597425,5.1480759e-06
23420,"Pâte feuilletée, matière grasse végétale, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.03645338,0.27584817,4.0027851e-09,0.025448671,0.00092887539,2.637681e-08,1.6464739e-09,4.0900012e-10,0.0039264698,5.9805606e-05,0.0027035367,0.016990398,5.35157106,36.092026,0.077284917,1.9686669,9.8870041e-07
23420,"Pâte feuilletée, matière grasse végétale, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121847239,0.97322341,2.54427161e-08,1.13071069,0.00278596571,3.8983145e-08,1.39033061e-08,3.88682354e-10,0.003369296,0.000135324475,0.00143666443,0.0093709241,3.66149472,5.2625464,0.361610333,35.6343044,7.8898014199e-06
23421,"Pâte feuilletée, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.2467018599999999,2.5610942,1.7187749e-08,0.16571015,0.0042944519,2.3180098e-07,3.1890615e-08,1.2315589e-09,0.033833746,0.00016372579,0.0090206664,0.14764902,33.276685,132.83084,0.26751357,7.8941201,4.9201932e-06
23421,"Pâte feuilletée, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.03483975,0.26363759,3.8255994e-09,0.024322171,0.00088775817,2.5209225e-08,1.5735918e-09,3.9089549e-10,0.0037526623,5.7158275e-05,0.002583863,0.016238308,5.11468055,34.494391,0.073863854,1.8815227,9.44935e-07
23421,"Pâte feuilletée, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.133045313,0.98232033,2.62750904e-08,1.34557759,0.0028186453699999,3.99457281e-08,1.5490197000000002e-08,4.22882169e-10,0.0035108235,0.000146898162,0.00142580556,0.0093126367,3.85323107,5.3313787,0.362098207,39.9554143,9.57830736e-06
23445,"Pâte phyllo ou Pâte filo, crue",produits céréaliers,farines et pâtes à tarte,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.11613698,0.63939301,2.3070365e-08,0.04270882,0.0028749149,7.6146225e-08,2.9157924e-08,1.14761e-09,0.010565455,0.00021307549,0.0073492792,0.047399487,17.8090666,133.15074,1.5813694,5.1183566,3.0102649e-06
23445,"Pâte phyllo ou Pâte filo, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.037914954,0.28690812,4.1632741e-09,0.026469019,0.00096611803,2.743437e-08,1.7124882e-09,4.2539871e-10,0.004083899,6.2203472e-05,0.0028119332,0.017671616,5.5661387300000005,37.539112,0.080383605,2.0475993,1.0283417e-06
23445,"Pâte phyllo ou Pâte filo, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121799441,0.97306552,2.5437908e-08,1.13057784,0.0027851042999999,3.89667128e-08,1.3887120500000001e-08,3.87323124e-10,0.0033684607999999,0.00013527425,0.00143644059,0.0093686764999999,3.66024196,5.2620063,0.358348535,35.6298593,7.88866107e-06
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.18710465,1.9423958,1.3035604e-08,0.12567858,0.0032570161,1.7580347e-07,2.4186613e-08,9.3404404e-10,0.025660331,0.0001241736,0.0068414914,0.11198058,25.237842,100.74212,0.20288875,5.9870914,3.7315935e-06
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Blanc d'oeuf,0.016208112,0.10724909,2.0416066e-09,0.012979827,0.00040968183,1.3486121e-08,1.6930606e-09,1.4451616e-10,0.0019363353,3.0373898e-05,0.0008477756,0.008454192,4.1264201,10.658153,0.050460177,0.85765328,4.0626874e-07
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.042901501,0.32464207,4.7108249e-09,0.029950205,0.0010931812,3.1042519e-08,1.9377134e-09,4.8134684e-10,0.0046210105,7.0384428e-05,0.0031817566,0.019995775,6.2981933,42.476228,0.090955598,2.3168981,1.1635885e-06
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Sucre blanc,0.020262141,0.10856056,1.5685541e-09,0.0046923706,0.00051347587,2.1848774e-08,-2.5332259e-09,3.2533211e-11,0.0029585981,2.8574223e-05,0.00094176477,0.012636594,1.79154448,5.5548799,0.32531586,1.1368782,6.062807e-07
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121821291,0.9731377,2.5440106e-08,1.13063857,0.0027854981,3.89742247e-08,1.38945196e-08,3.87944484e-10,0.0033688425999999,0.00013529721,0.00143654292,0.009369704,3.66081465,5.2622532,0.359839645,35.6318912,7.88918237e-06
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Beurre,0.18710465,1.9423958,1.3035604e-08,0.12567858,0.0032570161,1.7580347e-07,2.4186613e-08,9.3404404e-10,0.025660331,0.0001241736,0.0068414914,0.11198058,25.237842,100.74212,0.20288875,5.9870914,3.7315935e-06
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Blanc d'oeuf,0.016208112,0.10724909,2.0416066e-09,0.012979827,0.00040968183,1.3486121e-08,1.6930606e-09,1.4451616e-10,0.0019363353,3.0373898e-05,0.0008477756,0.008454192,4.1264201,10.658153,0.050460177,0.85765328,4.0626874e-07
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Farine de blé,0.042901501,0.32464207,4.7108249e-09,0.029950205,0.0010931812,3.1042519e-08,1.9377134e-09,4.8134684e-10,0.0046210105,7.0384428e-05,0.0031817566,0.019995775,6.2981933,42.476228,0.090955598,2.3168981,1.1635885e-06
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Sucre blanc,0.020262141,0.10856056,1.5685541e-09,0.0046923706,0.00051347587,2.1848774e-08,-2.5332259e-09,3.2533211e-11,0.0029585981,2.8574223e-05,0.00094176477,0.012636594,1.79154448,5.5548799,0.32531586,1.1368782,6.062807e-07
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,Autres étapes,0.121821291,0.9731377,2.5440106e-08,1.13063857,0.0027854981,3.89742247e-08,1.38945196e-08,3.87944484e-10,0.0033688425999999,0.00013529721,0.00143654292,0.009369704,3.66081465,5.2622532,0.359839645,35.6318912,7.88918237e-06
23446,"Pâte sablée pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Beurre,0.17882235,1.8564144,1.2458575e-08,0.12011535,0.0031128424,1.6802142e-07,2.3115978e-08,8.9269802e-10,0.024524461,0.00011867698,0.0065386487,0.1070237,24.1206744,96.282708,0.19390776,5.7220693,3.5664123e-06
23446,"Pâte sablée pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,Blanc d'oeuf,0.01549065,0.10250165,1.9512336e-09,0.012405267,0.00039154702,1.288915e-08,1.6181163e-09,1.3811906e-10,0.0018506223,2.902938e-05,0.00081024831,0.0080799622,3.9437617,10.186363,0.048226527,0.81968875,3.8828501e-07
